orig;dest;fluxo
CANUTAMA;N�O SABE MUNIC�PIO;4,7336297439775
CARAUARI;CRUZEIRO DO SUL;15,9929193015825
CARAUARI;SENA MADUREIRA;10,1407145187864
CARAUARI;COARI;33,3199106824556
CARAUARI;ITAMARATI;241,815944127898
CARAUARI;JURUÁ;12,9219659419291
CARAUARI;MANAUS;244,702666264446
CARAUARI;PRESIDENTE FIGUEIREDO;8,6323877307023
CARAUARI;TEFÉ;79,2113294321452
CARAUARI;BELÉM;10,8554360877257
CAREIRO;JI-PARANÁ;20,9761057858976
CAREIRO;ANORI;49,3466330651756
CAREIRO;AUTAZES;252,288879608153
CAREIRO;BARCELOS;11,8054487905734
CAREIRO;BORBA;74,9961098815314
CAREIRO;CAAPIRANGA;3,9253358595249
CAREIRO;CAREIRO DA VÁRZEA;32,6694216320797
CAREIRO;COARI;3,9253358595249
CAREIRO;EIRUNEPÉ;17,4695846774886
CAREIRO;HUMAITÁ;11,7045973718985
CAREIRO;IRANDUBA;27,681383694489
CAREIRO;ITACOATIARA;11,1480968669995
CAREIRO;JAPURÁ;7,8506717190498
CAREIRO;JURUÁ;3,9253358595249
CAREIRO;LÁBREA;11,6462858039494
CAREIRO;MANACAPURU;18,9412460914232
CAREIRO;MANAQUIRI;31,4825676867839
CAREIRO;MANAUS;1259,64630510099
CAREIRO;MAUÉS;12,2429899155905
CAREIRO;NOVO AIRÃO;30,0472449821722
CAREIRO;PARINTINS;11,5180634064976
CAREIRO;PAUINI;9,7863522642743
CAREIRO;TAPAUÁ;9,9612136285276
CAREIRO;URUCARÁ;13,9434856098446
CAREIRO;AMAJARI;7,6824965300338
CAREIRO;RORAINÓPOLIS;51,9570494588104
CAREIRO;ALENQUER;8,496403034281
CAREIRO;MARABÁ;7,2267158105788
CAREIRO;ORIXIMINÁ;91,6423870370596
CAREIRO;REDENÇÃO;12,9892623647026
CAREIRO;TIMON;24,1118951254656
CAREIRO;OUTROS;28,0808664907813
CAREIRO;IGNORADO;114,09734445863
CAREIRO DA VÁRZEA;AUTAZES;145,170042126415
CAREIRO DA VÁRZEA;CAAPIRANGA;6,2286128738915
CAREIRO DA VÁRZEA;CAREIRO;46,790324214734
CAREIRO DA VÁRZEA;EIRUNEPÉ;8,0090035450755
CAREIRO DA VÁRZEA;IRANDUBA;11,5261225500666
CAREIRO DA VÁRZEA;ITACOATIARA;19,4760002923868
CAREIRO DA VÁRZEA;LÁBREA;7,8092917833998
CAREIRO DA VÁRZEA;MANACAPURU;112,112138961525
CAREIRO DA VÁRZEA;MANAUS;767,061206165053
CAREIRO DA VÁRZEA;MAUÉS;8,0523786524378
CAREIRO DA VÁRZEA;IGNORADO;72,8859000515831
COARI;BURITIS;17,7467297457699
COARI;EPITACIOLÂNDIA;10,5599746452848
COARI;ALVARÃES;134,17402610595
COARI;ANAMÃ;16,0572977251832
COARI;ANORI;8,1402123056015
COARI;BARREIRINHA;9,1068486043946
COARI;BENJAMIN CONSTANT;34,9428410234193
COARI;BERURI;21,1729648447614
COARI;CAAPIRANGA;9,9685841830141
COARI;CARAUARI;11,8071624511146
COARI;CODAJÁS;164,935338104202
COARI;EIRUNEPÉ;51,5355056001732
COARI;FONTE BOA;2,305863417465
COARI;IRANDUBA;17,8118440121246
COARI;ITACOATIARA;46,3456023412528
COARI;JURUÁ;29,8861704925135
COARI;JUTAÍ;8,750668246474
COARI;LÁBREA;12,6079885924504
COARI;MANACAPURU;21,3294649188806
COARI;MANAUS;1292,37070229526
COARI;MARAÃ;55,2911792764695
COARI;NOVA OLINDA DO NORTE;135,306379660825
COARI;NOVO AIRÃO;11,5885587262674
COARI;PARINTINS;50,3552680726078
COARI;PAUINI;16,0572977251832
COARI;PRESIDENTE FIGUEIREDO;65,4225667789344
COARI;SÃO GABRIEL DA CACHOEIRA;48,6355088435217
COARI;TEFÉ;429,228029865241
COARI;BOA VISTA;12,7993587984857
COARI;ALENQUER;19,022723306594
COARI;AVEIRO;32,1420144317516
COARI;SANTARÉM;19,1884664016755
COARI;OIAPOQUE;89,2573396096572
COARI;PINHEIRO;8,0973056249414
COARI;SANTA FILOMENA DO MARANHÃO;7,5813757956002
COARI;OUTROS;107,404227176244
COARI;N�O MIGRANTE;31,3675053075396
COARI;IGNORADO;97,1571476962901
CODAJÁS;ANAMÃ;4,1125567273514
CODAJÁS;ANORI;54,7201378348688
CODAJÁS;AUTAZES;9,6942630801226
CODAJÁS;CARAUARI;4,8770009977588
CODAJÁS;CAREIRO DA VÁRZEA;39,9888039032356
CODAJÁS;COARI;111,112705820525
CODAJÁS;ITACOATIARA;5,0880281269924
CODAJÁS;MANACAPURU;36,3773513012175
CODAJÁS;MANAQUIRI;5,5688403048437
CODAJÁS;MANAUS;617,729712414858
CODAJÁS;MANICORÉ;22,9905388988328
CODAJÁS;PRESIDENTE FIGUEIREDO;4,4766795998576
CODAJÁS;RIO PRETO DA EVA;6,3336504141418
CODAJÁS;SANTO ANTÔNIO DO IÇÁ;5,1672218652232
CODAJÁS;TEFÉ;3,8055322113264
CODAJÁS;UARINI;8,4526710569894
CODAJÁS;SANTA ISABEL DO PARÁ;20,7267003923056
CODAJÁS;OUTROS;9,0930112823216
CODAJÁS;N�O MIGRANTE;9,9762970930438
CODAJÁS;IGNORADO;38,3380061063549
CODAJÁS;N�O SABE MUNIC�PIO;15,3088696908399
EIRUNEPÉ;CRUZEIRO DO SUL;12,8130150229345
EIRUNEPÉ;TARAUACÁ;8,0661139041882
EIRUNEPÉ;AUTAZES;26,1868293025774
EIRUNEPÉ;CARAUARI;36,4249823901129
EIRUNEPÉ;ENVIRA;134,789654076144
EIRUNEPÉ;IPIXUNA;9,4478601224564
EIRUNEPÉ;ITAMARATI;12,2621957549374
EIRUNEPÉ;MANAUS;230,840308323087
EIRUNEPÉ;OUTROS;50,4214701578602
EIRUNEPÉ;IGNORADO;17,3966057311012
ENVIRA;PORTO VELHO;4,3839180308866
ENVIRA;FEIJÓ;100,808759314612
ENVIRA;RIO BRANCO;64,6009080919735
ENVIRA;TARAUACÁ;22,0358714566765
ENVIRA;EIRUNEPÉ;91,3122989961525
ENVIRA;GUAJARÁ;5,1561463163731
ENVIRA;MANAUS;9,1271544305198
ENVIRA;TEFÉ;4,4791330367437
ENVIRA;OUTROS;4,6472568703353
ENVIRA;IGNORADO;58,6464244680364
ENVIRA;N�O SABE MUNIC�PIO;5,8063004812226
FONTE BOA;ANORI;4,480146891512
FONTE BOA;COARI;10,2644491843597
FONTE BOA;JURUÁ;16,0932041616598
FONTE BOA;JUTAÍ;50,5440051071333
FONTE BOA;MANAUS;289,739562991588
FONTE BOA;MARAÃ;24,022258895111
FONTE BOA;TABATINGA;5,3321239773498
FONTE BOA;TEFÉ;133,784052399955
FONTE BOA;UARINI;13,6992477292374
FONTE BOA;URUCURITUBA;5,293846917911
FONTE BOA;MONTE ALEGRE;5,5426852730602
FONTE BOA;ORIXIMINÁ;5,1955125359408
FONTE BOA;SÃO LUÍS;5,1955125359408
FONTE BOA;N�O MIGRANTE;18,2144910815055
FONTE BOA;IGNORADO;5,3330839322196
GUAJARÁ;CRUZEIRO DO SUL;405,952859316758
GUAJARÁ;MANCIO LIMA;25,2988839576522
GUAJARÁ;PORTO WALTER;10,3143346933967
GUAJARÁ;RODRIGUES ALVES;18,681847199374
GUAJARÁ;ALVARÃES;14,2592431280328
GUAJARÁ;EIRUNEPÉ;21,217590578928
GUAJARÁ;IPIXUNA;46,2522972602509
GUAJARÁ;MANAUS;75,2726469354963
GUAJARÁ;OUTROS;7,6353054733117
GUAJARÁ;IGNORADO;55,7406479590614
GUAJARÁ;N�O SABE MUNIC�PIO;9,8972951392924
HUMAITÁ;ARIQUEMES;83,8956736485567
HUMAITÁ;CABIXI;40,2024335928705
HUMAITÁ;GUAJARÁ-MIRIM;13,8095976078877
HUMAITÁ;JI-PARANÁ;36,5274202428247
HUMAITÁ;PORTO VELHO;728,380503836412
HUMAITÁ;VILHENA;43,63779562754
HUMAITÁ;BURITIS;37,5095807871936
HUMAITÁ;CANDEIAS DO JAMARI;8,5485696567738
HUMAITÁ;ITAPUÃ DO OESTE;24,8652183339794
HUMAITÁ;MONTE NEGRO;7,8662779628662
HUMAITÁ;RIO BRANCO;83,4885328604567
HUMAITÁ;APUÍ;131,304864775608
HUMAITÁ;BORBA;23,22992325883
HUMAITÁ;COARI;24,585267179855
HUMAITÁ;CODAJÁS;9,5182013210599
HUMAITÁ;FONTE BOA;9,5182013210599
HUMAITÁ;ITACOATIARA;11,4652402015066
HUMAITÁ;LÁBREA;69,8862614738504
HUMAITÁ;MANAUS;142,197998363361
HUMAITÁ;MANICORÉ;98,8417880075717
HUMAITÁ;NOVO ARIPUANÃ;94,0639040427553
HUMAITÁ;SÃO GABRIEL DA CACHOEIRA;13,6821298600581
HUMAITÁ;TAPAUÁ;27,5511308819763
HUMAITÁ;BOA VISTA;13,8095976078877
HUMAITÁ;ALENQUER;8,3434176593749
HUMAITÁ;MARABÁ;13,8095976078877
HUMAITÁ;PALMAS;8,9460920284887
HUMAITÁ;SÃO LUÍS;39,5492267587167
HUMAITÁ;ZÉ DOCA;8,6118758558699
HUMAITÁ;ALTA FLORESTA;5,9057031579019
HUMAITÁ;ALTO PARAGUAI;11,9237687076438
HUMAITÁ;COLNIZA;97,4367769443858
HUMAITÁ;SINOP;10,8675495832019
HUMAITÁ;OUTROS;613,146387347278
HUMAITÁ;N�O MIGRANTE;9,4641217633096
HUMAITÁ;IGNORADO;96,5391360108064
HUMAITÁ;N�O SABE MUNIC�PIO;21,7746673279911
IPIXUNA;ARIQUEMES;5,8199894695874
IPIXUNA;CRUZEIRO DO SUL;146,168561148808
IPIXUNA;SENA MADUREIRA;6,9920042815752
IPIXUNA;TARAUACÁ;5,691333682139
IPIXUNA;EIRUNEPÉ;89,7656092006773
IPIXUNA;ENVIRA;7,1807108774203
IPIXUNA;GUAJARÁ;296,816352946685
IPIXUNA;MANAUS;40,2322525097562
IPIXUNA;OUTROS;16,2879272534268
IPIXUNA;IGNORADO;73,9071853958968
IRANDUBA;ANAMÃ;77,2277253146817
IRANDUBA;ANORI;20,0305333837594
IRANDUBA;AUTAZES;79,0852798735231
IRANDUBA;BARREIRINHA;58,316787544818
IRANDUBA;CARAUARI;70,3602205247397
IRANDUBA;CAREIRO;167,057678857865
IRANDUBA;CAREIRO DA VÁRZEA;193,646954618237
IRANDUBA;COARI;83,4442123546662
IRANDUBA;CODAJÁS;81,2994923652633
IRANDUBA;EIRUNEPÉ;47,3338384840066
IRANDUBA;FONTE BOA;26,208058366155
IRANDUBA;HUMAITÁ;34,94407782154
IRANDUBA;ITACOATIARA;33,8062608742925
IRANDUBA;JUTAÍ;21,0635871595258
IRANDUBA;LÁBREA;22,3945977044012
IRANDUBA;MANACAPURU;527,027168576607
IRANDUBA;MANAUS;3626,97319285469
IRANDUBA;MANICORÉ;48,320010598292
IRANDUBA;MAUÉS;18,3636515353599
IRANDUBA;NOVA OLINDA DO NORTE;25,4748631358497
IRANDUBA;NOVO AIRÃO;121,641040420067
IRANDUBA;NOVO ARIPUANÃ;7,8927055250686
IRANDUBA;PARINTINS;77,5259580479976
IRANDUBA;RIO PRETO DA EVA;9,7237429615142
IRANDUBA;SANTA ISABEL DO RIO NEGRO;24,3064983772816
IRANDUBA;SANTO ANTÔNIO DO IÇÁ;14,471863003908
IRANDUBA;SÃO GABRIEL DA CACHOEIRA;13,758049181007
IRANDUBA;TABATINGA;7,5121671623151
IRANDUBA;TAPAUÁ;14,9483406405866
IRANDUBA;TEFÉ;39,5023824325928
IRANDUBA;URUCARÁ;6,0087121198083
IRANDUBA;BOA VISTA;13,3419584380352
IRANDUBA;CARACARAÍ;6,6641482261235
IRANDUBA;ALENQUER;17,5470284605815
IRANDUBA;CASTANHAL;39,3188826254064
IRANDUBA;ITAITUBA;21,6262596177126
IRANDUBA;ORIXIMINÁ;12,5085266619419
IRANDUBA;PRAINHA;6,0087121198083
IRANDUBA;SANTARÉM;158,496099351062
IRANDUBA;SÃO MIGUEL DO GUAMÁ;23,8299632971536
IRANDUBA;URUARÁ;145,465025805026
IRANDUBA;OUTROS;103,795551422196
IRANDUBA;N�O MIGRANTE;28,9317200566719
IRANDUBA;IGNORADO;193,283968256817
IRANDUBA;N�O SABE MUNIC�PIO;9,1138692420544
ITACOATIARA;PORTO VELHO;16,3770021616204
ITACOATIARA;AUTAZES;149,748841559001
ITACOATIARA;BARCELOS;16,9423482249173
ITACOATIARA;BARREIRINHA;11,6508803796556
ITACOATIARA;BOA VISTA DO RAMOS;9,2422222575488
ITACOATIARA;BORBA;68,5818421482387
ITACOATIARA;CAREIRO;13,4196284265597
ITACOATIARA;COARI;8,4866190929888
ITACOATIARA;CODAJÁS;35,7003215493117
ITACOATIARA;EIRUNEPÉ;35,2965104849227
ITACOATIARA;FONTE BOA;28,1748618758921
ITACOATIARA;HUMAITÁ;34,9911595100105
ITACOATIARA;ITAPIRANGA;106,894503082738
ITACOATIARA;LÁBREA;7,5370131239628
ITACOATIARA;MANACAPURU;94,9078781731999
ITACOATIARA;MANAUS;3411,96253366862
ITACOATIARA;MANICORÉ;31,3702085473679
ITACOATIARA;MAUÉS;97,0263795651434
ITACOATIARA;NHAMUNDÁ;9,7467979949537
ITACOATIARA;NOVA OLINDA DO NORTE;191,784324684592
ITACOATIARA;PARINTINS;166,490265943941
ITACOATIARA;PRESIDENTE FIGUEIREDO;8,8564324113513
ITACOATIARA;RIO PRETO DA EVA;93,1520330095549
ITACOATIARA;SÃO SEBASTIÃO DO UATUMÃ;10,9939464584556
ITACOATIARA;SILVES;129,393178498184
ITACOATIARA;TABATINGA;29,7793203736221
ITACOATIARA;TEFÉ;24,6821327976695
ITACOATIARA;URUCARÁ;77,0769838165414
ITACOATIARA;URUCURITUBA;490,179701750726
ITACOATIARA;BOA VISTA;77,6545855882849
ITACOATIARA;ALENQUER;27,4627639941539
ITACOATIARA;ALTAMIRA;33,5786043618162
ITACOATIARA;CURUÁ;24,468254979025
ITACOATIARA;MONTE ALEGRE;15,5272094989776
ITACOATIARA;ORIXIMINÁ;12,0147784464725
ITACOATIARA;SÃO MIGUEL DO GUAMÁ;9,4106083497702
ITACOATIARA;TAILÂNDIA;11,2519699807947
ITACOATIARA;MACAPÁ;18,1355038202623
ITACOATIARA;BACABAL;10,0837903786259
ITACOATIARA;PINHEIRO;8,8564324113513
ITACOATIARA;LUCAS DO RIO VERDE;9,9317722576532
ITACOATIARA;PRIMAVERA DO LESTE;10,94946138458
ITACOATIARA;RONDONÓPOLIS;47,5401363215745
ITACOATIARA;OUTROS;204,482715873735
ITACOATIARA;N�O MIGRANTE;28,5344986716962
ITACOATIARA;IGNORADO;269,219253338557
ITACOATIARA;N�O SABE MUNIC�PIO;53,9778805049199
ITAMARATI;CARAUARI;10,1887593293836
ITAMARATI;EIRUNEPÉ;32,7085605288061
ITAMARATI;MANAUS;20,1633257945857
ITAPIRANGA;BARREIRINHA;63,6575268872154
ITAPIRANGA;ITACOATIARA;104,592213894727
ITAPIRANGA;MANAUS;550,415023195635
ITAPIRANGA;MAUÉS;18,4234155582892
ITAPIRANGA;NHAMUNDÁ;3,8875872778866
ITAPIRANGA;NOVO ARIPUANÃ;3,3954482996949
ITAPIRANGA;PARINTINS;10,7859617819749
ITAPIRANGA;PRESIDENTE FIGUEIREDO;3,9460258401319
ITAPIRANGA;RIO PRETO DA EVA;10,6827531203466
ITAPIRANGA;SÃO SEBASTIÃO DO UATUMÃ;78,430958721154
ITAPIRANGA;SILVES;25,6812111990245
ITAPIRANGA;TEFÉ;2,9605339520933
ITAPIRANGA;URUCARÁ;33,6342998078708
ITAPIRANGA;URUCURITUBA;46,8591142641621
ITAPIRANGA;BOA VISTA;6,8801158604884
ITAPIRANGA;ORIXIMINÁ;3,9698662778077
ITAPIRANGA;SANTARÉM;9,2825829091746
ITAPIRANGA;OUTROS;10,3638904430972
ITAPIRANGA;N�O MIGRANTE;46,7097930620655
ITAPIRANGA;IGNORADO;10,0504450433182
JAPURÁ;PORTO VELHO;2,9399917977813
JAPURÁ;ALVARÃES;2,927834881087
JAPURÁ;BENJAMIN CONSTANT;12,7505953904676
JAPURÁ;CARAUARI;2,8093168638267
JAPURÁ;COARI;17,053540854902
JAPURÁ;JUTAÍ;14,0516118702587
JAPURÁ;MANACAPURU;25,6179255093559
JAPURÁ;MANAUS;45,455046486165
JAPURÁ;MANICORÉ;4,9253744300638
JAPURÁ;MARAÃ;66,5174594457337
JAPURÁ;SANTA ISABEL DO RIO NEGRO;4,0363463121397
JAPURÁ;SÃO GABRIEL DA CACHOEIRA;16,1709171753055
JAPURÁ;TABATINGA;24,6995268767568
JAPURÁ;TEFÉ;72,642484511456
JAPURÁ;BELÉM;17,2700286714418
JAPURÁ;SANTARÉM;12,3189346415817
JAPURÁ;VITORINO FREIRE;3,1655668611342
JAPURÁ;OUTROS;39,5926568554779
JAPURÁ;N�O MIGRANTE;2,8701793615797
JAPURÁ;IGNORADO;2,8222340581791
JURUÁ;ALVARÃES;7,4751545990118
JURUÁ;CARAUARI;117,10950930713
JURUÁ;COARI;9,0602343393692
JURUÁ;EIRUNEPÉ;5,6677837262524
JURUÁ;ENVIRA;4,9058755059215
JURUÁ;FONTE BOA;143,429209015216
JURUÁ;ITAMARATI;10,7837329375388
JURUÁ;JUTAÍ;4,6325085960367
JURUÁ;MANAUS;58,2905723237272
JURUÁ;PARINTINS;3,9774437386172
JURUÁ;SANTO ANTÔNIO DO IÇÁ;5,2918135198761
JURUÁ;SÃO GABRIEL DA CACHOEIRA;4,6637890834326
JURUÁ;TEFÉ;78,6538773874358
JURUÁ;UARINI;11,3531319056464
JURUÁ;IGNORADO;20,5444363163201
JUTAÍ;CRUZEIRO DO SUL;5,4456284420727
JUTAÍ;ALVARÃES;19,1743372762473
JUTAÍ;COARI;26,9530463476888
JUTAÍ;EIRUNEPÉ;3,8485341253887
JUTAÍ;FONTE BOA;31,2010579389421
JUTAÍ;JURUÁ;12,4767745497362
JUTAÍ;MANAUS;92,0804962732784
JUTAÍ;SANTO ANTÔNIO DO IÇÁ;22,5519794120502
JUTAÍ;SÃO PAULO DE OLIVENÇA;25,1346441982411
JUTAÍ;TABATINGA;6,5718510869232
JUTAÍ;TEFÉ;4,9997218508899
JUTAÍ;TONANTINS;27,3237352398853
JUTAÍ;UARINI;3,9532261478123
JUTAÍ;BELÉM;4,9431965067534
JUTAÍ;JURUTI;4,8830897795726
JUTAÍ;SANTARÉM;5,5409162150378
JUTAÍ;OUTROS;10,694622396939
JUTAÍ;N�O MIGRANTE;31,587948279692
JUTAÍ;IGNORADO;29,2892475673531
LÁBREA;ESPIGÃO D'OESTE;14,3601761281992
LÁBREA;JI-PARANÁ;23,6223041611051
LÁBREA;NOVA BRASILÂNDIA D'OESTE;20,8707773905918
LÁBREA;PORTO VELHO;507,443807982014
LÁBREA;ROLIM DE MOURA;12,136182220874
LÁBREA;VILHENA;11,8414605686746
LÁBREA;NOVA MAMORÉ;59,3773933071616
LÁBREA;CAMPO NOVO DE RONDÔNIA;16,5320691445972
LÁBREA;CANDEIAS DO JAMARI;16,9395797836934
LÁBREA;CUJUBIM;12,1418142348975
LÁBREA;ACRELÂNDIA;99,8709969116535
LÁBREA;CRUZEIRO DO SUL;14,6017412792255
LÁBREA;PLÁCIDO DE CASTRO;9,7916316586121
LÁBREA;RIO BRANCO;26,8652999918244
LÁBREA;SENADOR GUIOMARD;11,3779901169771
LÁBREA;SENA MADUREIRA;6,8289938204471
LÁBREA;TARAUACÁ;7,8143665484324
LÁBREA;XAPURI;6,0266310535982
LÁBREA;BOCA DO ACRE;173,685255114767
LÁBREA;CANUTAMA;99,6661614519519
LÁBREA;COARI;49,1642368963548
LÁBREA;HUMAITÁ;68,3536581027303
LÁBREA;MANACAPURU;10,9161311851583
LÁBREA;MANAUS;248,09994380703
LÁBREA;PAUINI;85,7979515889544
LÁBREA;TAPAUÁ;34,2590289808883
LÁBREA;MARABÁ;22,5111905138396
LÁBREA;BARRA DO GARÇAS;21,5061193385576
LÁBREA;CAMPO NOVO DO PARECIS;11,4861219402311
LÁBREA;OUTROS;127,351745857548
LÁBREA;N�O MIGRANTE;13,0999280851065
LÁBREA;IGNORADO;140,755717453081
MANACAPURU;PORTO VELHO;44,1319727909719
MANACAPURU;CRUZEIRO DO SUL;91,5701818921451
MANACAPURU;ANAMÃ;141,996057261553
MANACAPURU;ANORI;207,26948830539
MANACAPURU;AUTAZES;11,0907588547158
MANACAPURU;BARCELOS;47,9109349098261
MANACAPURU;BENJAMIN CONSTANT;8,6668750501098
MANACAPURU;BERURI;318,125207299452
MANACAPURU;CAAPIRANGA;105,401226929273
MANACAPURU;CANUTAMA;18,4769651608006
MANACAPURU;CARAUARI;9,9118176814629
MANACAPURU;CAREIRO;201,03410906901
MANACAPURU;COARI;49,7228533283151
MANACAPURU;CODAJÁS;95,539154029607
MANACAPURU;EIRUNEPÉ;119,069920840522
MANACAPURU;IRANDUBA;257,869072899014
MANACAPURU;ITACOATIARA;23,8644658978454
MANACAPURU;ITAMARATI;10,6400840104214
MANACAPURU;JAPURÁ;24,3641409041538
MANACAPURU;LÁBREA;18,6698427198452
MANACAPURU;MANAQUIRI;95,3690015874071
MANACAPURU;MANAUS;3137,76047584002
MANACAPURU;MAUÉS;140,449827200271
MANACAPURU;NOVO AIRÃO;66,5358291411168
MANACAPURU;RIO PRETO DA EVA;49,5070548647012
MANACAPURU;SANTA ISABEL DO RIO NEGRO;29,265581811672
MANACAPURU;SANTO ANTÔNIO DO IÇÁ;12,6132148006712
MANACAPURU;TABATINGA;19,9880190823416
MANACAPURU;TAPAUÁ;171,059778416746
MANACAPURU;TEFÉ;61,5182017676264
MANACAPURU;BOA VISTA;21,5872554353808
MANACAPURU;ALENQUER;9,3806061800141
MANACAPURU;MONTE ALEGRE;10,9684988188469
MANACAPURU;TERRA SANTA;13,3971246038966
MANACAPURU;URUARÁ;32,806644233606
MANACAPURU;LAGO DA PEDRA;16,0409420231075
MANACAPURU;RONDONÓPOLIS;11,6213020100208
MANACAPURU;OUTROS;301,637982301531
MANACAPURU;N�O MIGRANTE;20,4985695210178
MANACAPURU;IGNORADO;203,722944042093
MANACAPURU;N�O SABE MUNIC�PIO;17,389567960783
MANAQUIRI;MANCIO LIMA;17,145787428885
MANAQUIRI;BARREIRINHA;20,7638134055956
MANAQUIRI;BERURI;10,1529141404175
MANAQUIRI;CAREIRO;92,3609800453399
MANAQUIRI;CAREIRO DA VÁRZEA;29,1191783130015
MANAQUIRI;IRANDUBA;9,9353853333808
MANAQUIRI;ITACOATIARA;50,8218894788055
MANAQUIRI;JUTAÍ;59,9959239875575
MANAQUIRI;LÁBREA;10,3819067027978
MANAQUIRI;MANACAPURU;60,9862673745666
MANAQUIRI;MANAUS;816,212835231137
MANAQUIRI;MANICORÉ;40,61165656167
MANAQUIRI;NOVA OLINDA DO NORTE;20,0882994737982
MANAQUIRI;BELÉM;10,5135986170033
MANAQUIRI;SANTARÉM;9,9239215780372
MANAQUIRI;OUTROS;10,2731422992794
MANAQUIRI;IGNORADO;51,2569470928788
MANAQUIRI;N�O SABE MUNIC�PIO;20,5348208432153
MANAUS;ARIQUEMES;39,0115184708518
MANAUS;CACOAL;38,8900676994943
MANAUS;GUAJARÁ-MIRIM;132,50152771232
MANAUS;JARÚ;94,3777906872582
MANAUS;JI-PARANÁ;192,06884936103
MANAUS;PORTO VELHO;925,15722038172
MANAUS;VILHENA;30,1114472489037
MANAUS;SÃO MIGUEL DO GUAPORÉ;15,0530525246502
MANAUS;ALTO ALEGRE DOS PARECIS;150,18112174558
MANAUS;CANDEIAS DO JAMARI;35,5856006220108
MANAUS;ITAPUÃ DO OESTE;20,7811897520624
MANAUS;URUPÁ;21,8236468115054
MANAUS;ACRELÂNDIA;102,411036760767
MANAUS;BRASILÉIA;21,4237040701226
MANAUS;CRUZEIRO DO SUL;879,360889763675
MANAUS;PLÁCIDO DE CASTRO;18,7845228675433
MANAUS;RIO BRANCO;243,212252344261
MANAUS;RODRIGUES ALVES;36,333365428412
MANAUS;SENA MADUREIRA;39,0417247427085
MANAUS;TARAUACÁ;42,047864933092
MANAUS;PORTO ACRE;22,0365325622956
MANAUS;ALVARÃES;305,488373000487
MANAUS;AMATURÁ;52,1223481446334
MANAUS;ANAMÃ;275,735947240578
MANAUS;ANORI;274,699890117121
MANAUS;ATALAIA DO NORTE;156,004413267232
MANAUS;AUTAZES;1675,9823010583
MANAUS;BARCELOS;384,889895172615
MANAUS;BARREIRINHA;975,882328454303
MANAUS;BENJAMIN CONSTANT;1247,90086894242
MANAUS;BERURI;557,572628291231
MANAUS;BOA VISTA DO RAMOS;355,407817536136
MANAUS;BOCA DO ACRE;417,658684697597
MANAUS;BORBA;1639,21097685609
MANAUS;CAAPIRANGA;173,939346716526
MANAUS;CANUTAMA;420,268384834127
MANAUS;CARAUARI;1305,20943349462
MANAUS;CAREIRO;605,749004307007
MANAUS;CAREIRO DA VÁRZEA;504,756382593837
MANAUS;COARI;1705,88598570942
MANAUS;CODAJÁS;1096,25583132508
MANAUS;EIRUNEPÉ;1165,67067808272
MANAUS;ENVIRA;160,273084181219
MANAUS;FONTE BOA;321,822579494453
MANAUS;GUAJARÁ;12,6631616673209
MANAUS;HUMAITÁ;316,865576829467
MANAUS;IPIXUNA;195,270905897336
MANAUS;IRANDUBA;810,09959914931
MANAUS;ITACOATIARA;3301,78935616857
MANAUS;ITAMARATI;175,126979738073
MANAUS;ITAPIRANGA;328,722160545887
MANAUS;JAPURÁ;21,1501881511737
MANAUS;JURUÁ;135,710678592549
MANAUS;JUTAÍ;684,838892476619
MANAUS;LÁBREA;1047,92010555395
MANAUS;MANACAPURU;2933,32289295801
MANAUS;MANAQUIRI;225,09241870275
MANAUS;MANICORÉ;1468,82509128572
MANAUS;MARAÃ;393,05935998186
MANAUS;MAUÉS;2915,3324480192
MANAUS;NHAMUNDÁ;696,708572251234
MANAUS;NOVA OLINDA DO NORTE;903,576330084858
MANAUS;NOVO AIRÃO;831,276013227848
MANAUS;NOVO ARIPUANÃ;623,840191848198
MANAUS;PARINTINS;4144,53100669553
MANAUS;PAUINI;208,538168954278
MANAUS;PRESIDENTE FIGUEIREDO;813,111886766412
MANAUS;RIO PRETO DA EVA;294,870340673153
MANAUS;SANTA ISABEL DO RIO NEGRO;82,2576122486296
MANAUS;SANTO ANTÔNIO DO IÇÁ;269,938328863682
MANAUS;SÃO GABRIEL DA CACHOEIRA;674,412546230924
MANAUS;SÃO PAULO DE OLIVENÇA;215,999083439284
MANAUS;SÃO SEBASTIÃO DO UATUMÃ;324,029458341629
MANAUS;SILVES;86,8004051923505
MANAUS;TABATINGA;1590,50396928961
MANAUS;TAPAUÁ;537,923505985742
MANAUS;TEFÉ;2303,46977245788
MANAUS;TONANTINS;222,472485939354
MANAUS;UARINI;167,503307642451
MANAUS;URUCARÁ;889,351222915091
MANAUS;URUCURITUBA;577,984232015319
MANAUS;BOA VISTA;2073,0590398453
MANAUS;CANTÁ;15,8757762769736
MANAUS;CARACARAÍ;202,286115335109
MANAUS;IRACEMA;99,8527504551168
MANAUS;PACARAIMA;48,9486778422744
MANAUS;RORAINÓPOLIS;69,0483009554204
MANAUS;ABAETETUBA;23,5613196726141
MANAUS;ALENQUER;2289,37048142299
MANAUS;ALMEIRIM;270,947821445602
MANAUS;ALTAMIRA;292,965490719299
MANAUS;ANANINDEUA;242,355762694812
MANAUS;AVEIRO;14,9531041495211
MANAUS;BARCARENA;233,313895344388
MANAUS;BELÉM;4129,14838267251
MANAUS;BELTERRA;131,014179237842
MANAUS;BENEVIDES;129,684955023107
MANAUS;BRAGANÇA;140,371890479897
