Source;Target;Weight;Weight_v
2105104;2102374;4,026609;4,0266089701944
2105104;2105005;32,454252;32,4542518335659
2105104;2107100;22,438197;22,4381974015665
2105104;2107506;198,447273;198,447272701503
2105104;2109056;2,534913;2,5349129439749
2105104;2109205;16,146443;16,1464427472875
2105104;2109452;16,28261;16,2826098817992
2105104;2109601;22,630825;22,6308251787764
2105104;2110658;3,719318;3,7193180317698
2105104;2111201;564,265482;564,265482460226
2105104;2111300;534,265153;534,265153068591
2105104;2112209;12,363891;12,3638913079036
2105153;1501782;25,362864;25,3628640315578
2105153;1502152;17,056464;17,0564635849642
2105153;1504208;11,587445;11,5874448004866
2105153;1505536;43,400268;43,400268125451
2105153;1709302;11,313014;11,3130145492718
2105153;2101004;15,803974;15,8039736478777
2105153;2101772;81,526784;81,5267843354875
2105153;2102507;5,649463;5,6494625559755
2105153;2106326;5,938471;5,9384712547622
2105153;2106904;39,629343;39,6293430064479
2105153;2107605;13,863404;13,8634041049516
2105153;2108504;12,870676;12,8706760748353
2105153;2109908;60,714344;60,7143435724023
2105153;2111300;10,116273;10,1162726881285
2105153;2111722;1,786745;1,786745123388
2105153;2112704;3,656772;3,6567724077266
2105153;5104104;14,661269;14,661268681982
2105153;5106224;117,755875;117,755875345761
2105203;1100205;13,501716;13,5017163276774
2105203;1500602;7,783705;7,7837049165248
2105203;1502152;10,908231;10,9082305647931
2105203;1504208;11,214013;11,2140124511635
2105203;1505536;9,640318;9,6403175428814
2105203;1600303;9,512344;9,5123439137244
2105203;1717206;4,927341;4,9273408355162
2105203;1721000;9,178342;9,1783424127207
2105203;2100055;13,952393;13,9523925298797
2105203;2101939;40,944075;40,9440748438035
2105203;2104008;9,503832;9,5038315939052
2105203;2105302;8,911771;8,9117711351717
2105203;2105609;4,37128;4,371279996494
2105203;2105807;5,303453;5,3034526830384
2105203;2105948;27,238121;27,238120552763
2105203;2108108;15,924455;15,9244549012431
2105203;2108207;19,889431;19,8894307095182
2105203;2108900;78,80114;78,8011394573466
2105203;2109007;5,283487;5,2834867693632
2105203;2111300;27,518506;27,5185058666802
2105203;2111672;3,398965;3,398965281871
2105203;2112233;49,209779;49,2097786706546
2105203;2112407;5,616181;5,6161809512937
2105302;1100049;18,247113;18,2471126776584
2105302;1100106;21,984722;21,9847216643014
2105302;1100205;41,125561;41,1255607834902
2105302;1100296;5,519992;5,5199918235956
2105302;1100304;44,32686;44,3268603301353
2105302;1100809;5,231065;5,2310653147702
2105302;1301902;10,672919;10,6729186860212
2105302;1302603;184,002072;184,002071987489
2105302;1303536;5,91523;5,9152301300813
2105302;1304062;30,724115;30,7241153525175
2105302;1400050;4,827475;4,8274746351445
2105302;1400100;225,990492;225,990492060491
2105302;1400159;3,313562;3,3135617810469
2105302;1400233;12,995973;12,995972538484
2105302;1400282;1,706508;1,7065082266655
2105302;1400472;32,534357;32,5343566770489
2105302;1400506;3,546534;3,5465335638811
2105302;1400605;3,249953;3,2499527734521
2105302;1500107;20,389616;20,3896155154269
2105302;1500131;38,937668;38,9376682284936
2105302;1500347;55,663046;55,6630457012062
2105302;1500404;7,832271;7,8322713610743
2105302;1500602;45,792152;45,7921517039971
2105302;1500800;22,577002;22,5770020641981
2105302;1500859;160,356341;160,356341028931
2105302;1501402;145,047689;145,047688994076
2105302;1501501;44,947952;44,947952280274
2105302;1501576;21,425119;21,4251188653591
2105302;1501758;20,817213;20,8172130014213
2105302;1501782;75,77021;75,7702102580937
2105302;1501956;15,058021;15,0580209762138
2105302;1502152;52,633371;52,6333708878497
2105302;1502301;32,457001;32,4570008779251
2105302;1502400;102,351237;102,35123698443
2105302;1502707;49,362777;49,3627774107155
2105302;1502764;16,771108;16,7711084266084
2105302;1502772;17,398062;17,3980618191388
2105302;1502939;337,176315;337,176314795892
2105302;1502954;63,711037;63,711037199725
2105302;1503044;11,622925;11,6229247924814
2105302;1503093;45,727761;45,7277606415201
2105302;1503457;22,669536;22,6695356867172
2105302;1503606;153,98444;153,984440297933
2105302;1503705;23,97799;23,9779900979428
2105302;1503754;12,289108;12,2891075629273
2105302;1503804;55,926967;55,9269669892382
2105302;1504059;19,81027;19,8102701019164
2105302;1504208;844,275847;844,275847137248
2105302;1504422;24,894669;24,894669371966
2105302;1504976;3,06667;3,066669501877
2105302;1505031;2,658332;2,6583316155134
2105302;1505064;8,98348;8,9834797392022
2105302;1505437;26,277709;26,2777087716805
2105302;1505486;53,957247;53,9572473869723
2105302;1505494;8,269819;8,269818952239
2105302;1505502;175,273179;175,27317936187
2105302;1505536;948,733226;948,733225462198
2105302;1505635;4,648781;4,6487807797895
2105302;1505650;10,859564;10,8595637738438
2105302;1505908;15,112974;15,112973851243
2105302;1506138;48,25809;48,2580903287089
2105302;1506161;22,694153;22,694152582293
2105302;1506187;138,071952;138,071951614298
2105302;1506351;12,222352;12,2223516025566
2105302;1506583;19,677511;19,6775106952332
2105302;1506807;57,197445;57,1974452012193
2105302;1507151;116,866093;116,866093170871
2105302;1507300;135,026112;135,026111968294
2105302;1507409;10,600107;10,6001070510305
2105302;1507458;47,137211;47,1372114250856
2105302;1507508;46,741042;46,7410419528352
2105302;1507755;9,53565;9,5356500015561
2105302;1507953;125,753804;125,753804278794
2105302;1508001;28,197015;28,1970154246161
2105302;1508050;6,562388;6,562388381253
2105302;1508084;78,279109;78,2791089704728
2105302;1508100;12,167555;12,1675551782643
2105302;1508126;161,111988;161,11198838559
2105302;1508159;19,981692;19,9816914917392
2105302;1508357;5,547737;5,5477364991308
2105302;1508407;37,820277;37,8202767463238
2105302;1600303;97,606931;97,6069305704021
2105302;1700301;53,378908;53,378908203969
2105302;1701002;10,664488;10,6644879886461
2105302;1701051;7,359743;7,359743054851
2105302;1701903;9,75567;9,7556695808366
2105302;1702109;369,803616;369,803615844772
2105302;1702158;7,293858;7,2938577852598
2105302;1702208;121,89182;121,891820454365
2105302;1702554;221,812001;221,812001327363
2105302;1702901;123,681942;123,681941884993
2105302;1703057;7,036226;7,0362260288654
2105302;1703073;6,453863;6,4538632764935
2105302;1703107;23,832776;23,8327760786024
2105302;1703305;1,490779;1,490778525539
2105302;1703800;63,256692;63,2566921626421
2105302;1703891;12,550944;12,5509435196881
2105302;1705102;3,497223;3,497222784024
2105302;1705508;10,541765;10,5417651360538
2105302;1706506;13,272391;13,2723912482619
2105302;1707306;2,898356;2,8983564818053
2105302;1707405;128,589612;128,589612249924
2105302;1707553;2,371922;2,3719218388266
2105302;1707652;14,711877;14,7118766872309
2105302;1707702;41,035912;41,0359118669139
2105302;1708205;26,40859;26,4085900412707
2105302;1708254;1,834819;1,8348189040007
2105302;1708304;5,878085;5,8780848425194
2105302;1709005;34,759352;34,759351986394
2105302;1709500;86,255816;86,2558163671189
2105302;1710508;7,842906;7,842906491948
2105302;1710706;67,117287;67,1172871814994
2105302;1711951;2,262815;2,2628154313468
2105302;1712009;7,492079;7,4920785842124
2105302;1712801;10,488185;10,4881853092818
2105302;1713205;15,463159;15,4631593210057
2105302;1713304;4,712007;4,7120068284447
2105302;1713809;36,442807;36,4428071552564
2105302;1713957;1,651726;1,6517263101218
2105302;1714302;3,278226;3,2782257906626
2105302;1714880;4,130843;4,1308427112731
2105302;1715150;4,342767;4,3427674425354
2105302;1716109;101,29219;101,292190066174
2105302;1716505;18,715721;18,7157206679381
2105302;1718006;1,473825;1,4738252509774
2105302;1718204;7,583147;7,5831466743569
2105302;1718303;190,424859;190,424859208095
2105302;1718451;1,797726;1,7977259163048
2105302;1718550;6,339703;6,3397025914764
2105302;1718709;4,790434;4,7904335805586
2105302;1718808;60,03332;60,0333198179301
2105302;1718865;3,461423;3,4614232428747
2105302;1720002;2,071134;2,071134265004
2105302;1720101;11,0784;11,0784003822335
2105302;1720200;617,092595;617,092595009518
2105302;1720309;27,068137;27,0681369421571
2105302;1720804;27,186205;27,1862054781441
2105302;1721000;842,892384;842,892384438899
2105302;1721208;23,688164;23,6881642176541
2105302;1722081;20,602624;20,602623723442
2105302;1722107;8,822693;8,8226929803181
2105302;2100055;847,405105;847,405104690364
2105302;2100501;17,96694;17,9669395742398
2105302;2100600;289,818691;289,818691466561
2105302;2100808;11,123051;11,1230505554196
2105302;2100956;40,973143;40,9731430658837
2105302;2101004;10,075333;10,0753327569165
2105302;2101202;180,521301;180,52130127834
2105302;2101400;323,222267;323,222267544506
2105302;2101509;4,789106;4,7891056025683
2105302;2101608;144,186303;144,186303414621
2105302;2101806;6,282485;6,282485360418
2105302;2101939;6,386648;6,386648057311
2105302;2102002;47,648807;47,6488070977933
2105302;2102036;22,94597;22,9459701044086
2105302;2102200;7,431919;7,431919317245
2105302;2102309;12,211495;12,2114953943744
2105302;2102325;155,448935;155,448935431804
2105302;2102358;193,296567;193,296566527017
2105302;2102556;129,700433;129,700432614567
2105302;2102606;5,539686;5,5396863319201
2105302;2102754;6,241776;6,2417763495456
2105302;2102804;37,52134;37,5213396357369
2105302;2102903;11,266585;11,2665848019647
2105302;2103000;101,591432;101,591432259216
2105302;2103109;1,399577;1,3995768673215
2105302;2103158;37,954678;37,954678446939
2105302;2103174;10,133887;10,1338867932478
2105302;2103208;8,914011;8,9140112867818
2105302;2103257;222,913144;222,91314414923
2105302;2103307;71,050639;71,0506387244598
2105302;2103406;36,814829;36,8148293628156
2105302;2103604;11,303521;11,3035213211514
2105302;2103752;446,144527;446,144527301394
2105302;2103802;9,082345;9,0823453939137
2105302;2104057;557,570151;557,570151322487
2105302;2104099;7,115551;7,1155507524986
2105302;2104107;5,747888;5,7478883430648
2105302;2104206;4,333678;4,3336780561215
2105302;2104305;12,9962;12,9962001367644
2105302;2104503;5,095283;5,0952832006216
2105302;2104552;895,524113;895,524112735906
2105302;2104602;13,935262;13,9352623992366
2105302;2104677;10,309184;10,3091843149595
2105302;2104701;6,536783;6,5367828640617
2105302;2104800;225,1552;225,155199976459
2105302;2105351;19,412524;19,4125241002467
2105302;2105401;32,202185;32,2021848518192
2105302;2105427;171,640156;171,640155739601
2105302;2105450;9,541076;9,5410757580793
2105302;2105476;9,777338;9,7773380815625
2105302;2105500;314,100504;314,100503479867
2105302;2105609;5,253508;5,2535077196998
2105302;2105658;5,457611;5,4576107406436
2105302;2105708;10,435323;10,4353229550182
2105302;2105906;3,877063;3,8770630077299
2105302;2105922;6,437851;6,4378511953294
2105302;2105989;105,4403;105,440300213325
2105302;2106300;4,616235;4,6162347957955
2105302;2106326;17,996145;17,9961454278519
2105302;2106607;54,42763;54,4276302103265
2105302;2106706;5,51966;5,5196602489599
2105302;2107001;166,096818;166,096818103873
2105302;2107258;1,549861;1,5498605231861
2105302;2107357;14,063729;14,0637289812792
2105302;2107456;5,979233;5,9792329300534
2105302;2107506;10,070473;10,0704727690784
2105302;2107704;27,497702;27,4977016852695
2105302;2107803;11,699962;11,6999619209631
2105302;2107902;10,303925;10,3039250185196
2105302;2108009;44,272116;44,2721158163754
2105302;2108108;18,980275;18,9802748205581
2105302;2108207;82,156026;82,1560258330825
2105302;2108454;22,86882;22,8688197129968
2105302;2108603;7,125993;7,1259933664105
2105302;2108900;11,495116;11,4951162893022
2105302;2109007;305,9741;305,974100186204
2105302;2109106;74,308132;74,3081324695214
2105302;2109502;7,939947;7,9399474767309
2105302;2109551;169,024498;169,02449787054
2105302;2109759;5,638893;5,6388929474397
2105302;2109908;18,677811;18,6778108498559
2105302;2110005;143,550568;143,550568447837
2105302;2110039;6,370543;6,3705433971337
2105302;2110609;29,297909;29,2979092169034
2105302;2110658;3,243562;3,2435624829728
2105302;2110708;39,416724;39,4167243453812
2105302;2110856;236,827359;236,827358915189
2105302;2111029;5,33921;5,3392102443653
2105302;2111052;77,661207;77,6612069714207
2105302;2111102;25,505907;25,5059067782573
2105302;2111201;9,085297;9,0852965945518
2105302;2111250;10,976647;10,9766473678743
2105302;2111300;998,978941;998,978941203092
2105302;2111409;15,971153;15,9711526494147
2105302;2111508;62,317118;62,317118063723
2105302;2111532;116,737077;116,737076523502
2105302;2111573;6,80719;6,8071899382175
2105302;2111607;39,591286;39,5912862051279
2105302;2111672;1,340065;1,3400654078862
2105302;2111706;15,181023;15,1810227569073
2105302;2111763;103,830849;103,830848927765
2105302;2111805;160,198862;160,198862049628
2105302;2112100;25,232332;25,2323322632636
2105302;2112308;24,885203;24,8852031866853
2105302;2112506;12,880107;12,8801068000064
2105302;2112605;20,896712;20,896711775994
2105302;2112852;308,260071;308,260071188141
2105302;2113009;44,478853;44,4788528202696
2105302;2114007;50,269365;50,2693647959468
2105302;5100805;4,39182;4,3918202077496
2105302;5101803;10,247051;10,2470506429135
2105302;5101902;7,741451;7,741450589239
2105302;5102504;37,594049;37,5940488859964
2105302;5102637;33,58375;33,5837497404695
2105302;5102686;3,288443;3,2884431097533
2105302;5102702;6,950492;6,9504922071337
2105302;5103403;92,051286;92,0512860267709
2105302;5103700;2,532869;2,5328691654088
2105302;5104542;3,803489;3,8034889516706
2105302;5105259;156,855639;156,855639181239
2105302;5105580;5,009755;5,0097553914488
2105302;5105606;22,613537;22,6135368065226
2105302;5106372;5,026815;5,0268152554113
2105302;5106422;31,108739;31,1087394948944
2105302;5107248;2,982521;2,9825207728146
2105302;5107354;18,503142;18,5031423166797
2105302;5107859;4,129051;4,1290513825743
2105302;5107875;16,576239;16,5762394154352
2105302;5107909;41,489051;41,4890513494405
2105302;5107925;46,342377;46,3423766959949
2105302;5107941;8,071602;8,0716020864385
2105302;5108600;72,717168;72,7171679987674
2105302;5108956;5,701537;5,701536879723
2105351;1400100;29,709369;29,7093689814536
2105351;1400472;60,480432;60,4804324513745
2105351;1600204;39,676726;39,6767256618897
2105351;1700301;2,337991;2,3379909073201
2105351;1721000;10,110959;10,1109592506742
2105351;2100956;19,132405;19,132405328799
2105351;2101608;94,530715;94,530714683049
2105351;2103752;4,694839;4,6948392771282
2105351;2104081;15,39422;15,3942198423483
2105351;2104099;15,451074;15,451074146654
2105351;2104800;250,986672;250,98667225258
2105351;2105302;7,485063;7,4850632070675
2105351;2105476;48,750534;48,7505340685833
2105351;2105906;6,457168;6,4571676035926
2105351;2109759;8,774258;8,7742580782866
2105351;2111672;5,047392;5,0473919583815
2105351;5104104;8,710515;8,7105153970249
2105351;5107925;63,269593;63,269592974187
2105401;1100205;7,714326;7,7143259914129
2105401;1501402;73,132166;73,1321659536447
2105401;1502400;10,72599;10,7259895854886
2105401;1504208;17,752997;17,7529970744905
2105401;1505502;9,852618;9,8526176418162
2105401;1505536;36,119994;36,1199944556849
2105401;1507300;13,689769;13,6897694159021
2105401;1508001;17,126891;17,126891172906
2105401;1600154;6,81916;6,8191600253291
2105401;1713205;11,721026;11,7210258338232
2105401;1718550;2,588485;2,5884850858647
2105401;1721000;70,033776;70,0337754990602
2105401;2100303;7,161499;7,1614986481984
2105401;2100436;12,051408;12,0514083840766
2105401;2100550;8,461053;8,4610532032368
2105401;2100709;42,500629;42,5006290935936
2105401;2100808;5,902659;5,902658504482
2105401;2100873;5,857233;5,8572330587909
2105401;2101004;41,314374;41,3143743678998
2105401;2101202;11,017713;11,0177124989999
2105401;2101251;15,976659;15,9766590182917
2105401;2101301;3,959309;3,9593085919704
2105401;2101707;10,76931;10,7693100742617
2105401;2102200;7,972942;7,9729420084641
2105401;2102325;21,82832;21,828319653731
2105401;2102408;6,864219;6,8642188670566
2105401;2102556;29,887798;29,887797493741
2105401;2102705;68,944034;68,9440335513955
2105401;2102804;9,774804;9,7748042503857
2105401;2103000;28,728389;28,7283888160582
2105401;2103158;20,464999;20,4649986784039
2105401;2103208;19,665103;19,6651032037314
2105401;2103505;14,257488;14,2574879076051
2105401;2103604;32,605626;32,6056263792055
2105401;2105104;24,914176;24,9141759384194
2105401;2105302;11,075364;11,0753640525443
2105401;2106003;5,312474;5,3124743399787
2105401;2106409;6,497224;6,4972237714688
2105401;2106631;21,097837;21,0978366727056
2105401;2106755;157,001231;157,00123109406
2105401;2107100;16,634579;16,6345790643228
2105401;2107209;6,085092;6,0850917487804
2105401;2107506;103,941261;103,941260876084
2105401;2107605;4,906283;4,9062832497861
2105401;2108207;16,543446;16,5434455986868
2105401;2108454;77,529174;77,5291740100556
2105401;2108603;31,330021;31,3300212927372
2105401;2109007;4,79764;4,7976399815348
2105401;2109106;25,929404;25,9294044088139
2105401;2109205;17,356094;17,3560938598485
2105401;2109304;50,192621;50,1926213263271
2105401;2109452;13,299034;13,2990336885794
